University,World rank integer,Year,Country
Hokkaido University,151,2010,Japan
University of Stuttgart,201,2010,Germany
Scuola Normale Superiore - Pisa,301,2010,Italy
National Autonomous University of Mexico,151,2010,Mexico
Tokyo University of Agriculture and Technology,401,2010,Japan
Pennsylvania State University - University Park,43,2010,United States
University of Giessen,401,2010,Germany
The Hong Kong Polytechnic University,201,2010,"Hong Kong, China"
University of Versailles,401,2010,France
University of St Andrews,201,2010,United Kingdom
University of Bochum,201,2009,Germany
The University of Texas Medical Branch at Galveston,303,2009,United States
Florida State University,151,2010,United States
Lancaster University,201,2010,United Kingdom
University of Groningen,101,2010,Netherlands
University of Southern Denmark,301,2010,Denmark
University of Washington,16,2010,United States
University of Hamburg,151,2010,Germany
Eotvos Lorand University,301,2010,Hungary
Ecole Normale Superieure - Paris,71,2010,France
Tokyo Institute of Technology,101,2010,Japan
University of Bern,151,2010,Switzerland
University of Duisburg-Essen,301,2010,Germany
University of Durham,151,2010,United Kingdom
Kyungpook National University,401,2010,"Korea, Republic of"
Southeast University,401,2010,China
The Ohio State University - Columbus,63,2011,United States
Kanazawa University,301,2011,Japan
University of Chicago,9,2011,United States
"University of California, San Diego",15,2011,United States
Keio University,201,2011,Japan
Hokkaido University,102,2011,Japan
University of Illinois at Urbana-Champaign,25,2011,United States
University of New South Wales,151,2011,Australia
University of St Andrews,201,2011,United Kingdom
University of Illinois at Chicago,151,2011,United States
The University of Auckland,201,2011,New Zealand
The University of Texas Health Science Center at San Antonio,201,2011,United States
Bar-Ilan University,301,2011,Israel
University of Montpellier 2,201,2011,France
The University of Adelaide,201,2011,Australia
Federal University of Rio de Janeiro,301,2011,Brazil
Scuola Normale Superiore - Pisa,301,2011,Italy
Thomas Jefferson University,301,2014,United States
Stanford University,2,2014,United States
Emory University,101,2015,United States
University of Liverpool,101,2015,United Kingdom
Jilin University,201,2015,China
Moscow State University,86,2015,Russian Federation
University of Illinois at Chicago,151,2015,United States
Nanjing Medical University,401,2015,China
Yeshiva University,201,2015,United States
University of Frankfurt,101,2015,Germany
Maastricht University,201,2015,Netherlands
University of Nice Sophia Antipolis,401,2015,France
Texas A&M University,100,2015,United States
University of Halle-Wittenberg,401,2015,Germany
Technical University of Denmark,101,2015,Denmark
Xiamen University,301,2015,China
University of Massachusetts Amherst,101,2015,United States
Uppsala University,61,2015,Sweden
University of Mainz,201,2015,Germany
"Rutgers, The State University of New Jersey - New Brunswick",59,2011,United States
University of Sao Paulo,102,2011,Brazil
University of Oulu,301,2011,Finland
Lancaster University,301,2014,United Kingdom
University of Montreal,101,2014,Canada
University of Arkansas at Little Rock,401,2014,United States
University of the Basque Country,401,2014,Spain
University of Hamburg,151,2014,Germany
University of Massachusetts Medical School - Worcester,101,2014,United States
Tokyo Institute of Technology,151,2014,Japan
Royal Institute of Technology,201,2014,Sweden
Scuola Normale Superiore - Pisa,301,2014,Italy
University of Birmingham,101,2014,United Kingdom
University of East Anglia,151,2014,United Kingdom
Colorado State University,201,2014,United States
The Hong Kong University of Science and Technology,201,2014,China
University of Virginia,101,2014,United States
University of Cape Town,201,2014,South Africa
"Rutgers, The State University of New Jersey - New Brunswick",52,2014,United States
Keio University,301,2014,Japan
University of Massachusetts Amherst,101,2014,United States
Chiba University,301,2014,Japan
"University of California, San Francisco",18,2012,United States
University College London,21,2012,United Kingdom
Washington University in St. Louis,31,2012,United States
Pennsylvania State University - University Park,49,2012,United States
Harvard University,1,2016,United States
"University of California, Berkeley",5,2018,United States
"University of California, Berkeley",3,2013,United States
Catholic University of Louvain,101,2012,Belgium
London School of Economics and Political Science,101,2012,United Kingdom
University of Washington,16,2013,United States
University College London,17,2016,United Kingdom
National Taiwan University,101,2012,"Taiwan, China"
"University of California, San Francisco",21,2018,United States
Karolinska Institute,44,2013,Sweden
University of Zurich,54,2016,Switzerland
Erasmus University Rotterdam,151,2012,Netherlands
The Australian National University,69,2018,Australia
Ecole Normale Superieure - Paris,71,2013,France
Nagoya University,83,2018,Japan
University of Basel,96,2018,Switzerland
University of Strasbourg,97,2013,France
King Abdulaziz University,101,2017,Saudi Arabia
Dalhousie University,201,2012,Canada
Florida State University,201,2012,United States
Case Western Reserve University,101,2018,United States
Norwegian University of Science and Technology - NTNU,101,2017,Norway
Laval University,201,2012,Canada
Norwegian University of Science and Technology - NTNU,101,2018,Norway
University Libre Bruxelles,101,2013,Belgium
University of Alberta,101,2013,Canada
The University of Sheffield,101,2016,United Kingdom
University of Wageningen,101,2018,Netherlands
Macquarie University,151,2017,Australia
Tel Aviv University,151,2017,Israel
Université Grenoble Alpes,151,2017,France
University of Guelph,201,2012,Canada
The University of Calgary,151,2018,Canada
Peking University,151,2013,China
Technical University of Denmark,151,2013,Denmark
The Chinese University of Hong Kong,151,2013,"Hong Kong, China"
University of Cologne,151,2018,Germany
University of Southern Denmark,201,2012,Denmark
Washington State University - Pullman,201,2012,United States
Bar-Ilan University,301,2012,Israel
George Mason University,201,2017,United States
City University of Hong Kong,201,2018,China
Karlsruhe Institute of Technology (KIT),201,2013,Germany
Korea University,201,2017,"Korea, Republic of"
James Cook University,201,2018,Australia
London School of Hygiene & Tropical Medicine,201,2017,United Kingdom
Florida State University,201,2016,United States
Macquarie University,201,2018,Australia
Linkoping University,301,2012,Sweden
Okayama University,301,2012,Japan
University of Antwerp,201,2013,Belgium
University of Hawaii at Manoa,201,2018,United States
"University of Maryland, Baltimore",201,2018,United States
University of Oklahoma - Norman,301,2012,United States
University of Houston,201,2016,United States
University of Roma - Tor Vergata,301,2012,Italy
University of St Andrews,201,2013,United Kingdom
University of Stuttgart,201,2013,Germany
University of Ulm,301,2012,Germany
Western University,201,2013,Canada
University of Notre Dame,201,2016,United States
Cairo University,401,2012,Egypt
ESPCI ParisTech,301,2018,France
Griffith University,301,2018,Australia
City University of New York City College,301,2013,United States
Eindhoven University of Technology,301,2013,Netherlands
Carleton University,401,2012,Canada
Dalian University of Technology,401,2012,China
Western University,201,2016,Canada
Yonsei University,201,2016,"Korea, Republic of"
Sao Paulo State University,301,2013,Brazil
National and Kapodistrian University of Athens,301,2016,Greece
University of Cincinnati,301,2017,United States
Texas Tech University,401,2012,United States
University of Genova,301,2013,Italy
University of South Carolina - Columbia,301,2013,United States
University of Canterbury,301,2016,New Zealand
University of Sherbrooke,401,2012,Canada
Aalto University,401,2017,Finland
University of Tromso,401,2012,Norway
University of Marburg,301,2016,Germany
City University of New York City College,401,2018,United States
University of Quebec,301,2016,Canada
King Fahd University of Petroleum & Minerals,401,2017,Saudi Arabia
Kent State University,401,2013,United States
Medical College of Wisconsin,401,2013,United States
Medical University of Graz,401,2013,Austria
National Yang Ming University,401,2013,"Taiwan, China"
The University of Tokushima,401,2013,Japan
University of Ferrara,401,2013,Italy
Novosibirsk State University,401,2016,Russian Federation
University of Malaya,401,2017,Malaysia
University of Graz,401,2018,Austria
University of Montana - Missoula,401,2017,United States
University of Regensburg,401,2017,Germany
University of Rostock,401,2018,Germany
Victoria University of Wellington,401,2013,New Zealand
University of Parma,401,2016,Italy
University of Perugia,401,2016,Italy
"University of Science, Malaysia",401,2016,Malaysia
University of Lausanne,301,2005,Switzerland
Yale University,11,2005,United States
University of Geneva,101,2005,Switzerland
University of Iowa,101,2005,United States
